Venue	Date	Start	End	Title	Event	Tags	Description
The Magpie	2024-07-28	21:15	22:30	EAT, SLAY, LOVE - A Quivers Stand Up Show	https://ventnorexchange.littleboxoffice.com/events/69526		<p><strong>What do you get when you give an adult with a clown face a microphone and space to share their innermost thoughts?  This show&hellip;Winner of the Ventnor Fringe Audience Choice Award, 2023.</strong></p><p>When it seems everyone around you is managing their journey of becoming a fully functioning human person, with responsibilities and kids and meal prepping and matching socks, where does someone who can barely remember to tie their laces find their place in it all? Join Quivers as they spiral out of control, and talk relationships, proper jobs, fitting in, inner peace, and ponder what being an adult actually means. Like an existential crisis on stage&hellip; y&rsquo;know, with jokes! </p><p>Since 2020, Quivers has been performing to crowds across the South Coast, producing unique solo shows and spreading their own brand of humour. Debuting their first full stand up hour at Ventnor Fringe in 2022, Quivers went on to win the Audience Choice Award for Eat, Slay, Love in 2023.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>18+ <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
Ingrams Yard	2024-07-28	21:30	22:30	Bella Hull: Work in Progress	https://ventnorexchange.littleboxoffice.com/events/76456		<p>Join Bella Hull (as seen on BBC1, BBC3, C4, ITV2 and Comedy Central) for a new work-in-progress show about chihuahuas, cruises and self control. You should come! It will be fun!!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p><p></p>
Ventnor Exchange	2024-08-08	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83544		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
Ventnor Exchange	2024-08-22	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83545		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
Ventnor Exchange	2024-08-24	18:30	21:30	Dungeons and Dragons: The Journey Begins	https://ventnorexchange.littleboxoffice.com/events/81816		<p><strong>After the success of our Introduction to Dungeons and Dragons session earlier this year we're excited to invite you to wander further into the Forbidden Realms with a series of adventures perfect for newer players!</strong> Whether you've rolled the dice a few times or fancy jumping in for the first time, these beginner friendly games are a great way to increase your knowledge of the game whilst enjoying a few drinks with other like-minded roleplayers.&nbsp;</p><p>Characters and equipment will be provided but booking is required.</p><p>18+</p>
Ventnor Exchange	2024-09-05	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83546		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
Ventnor Exchange	2024-09-19	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83547		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
Ventnor Exchange	2024-09-21	18:30	21:30	Dungeons and Dragons: The Journey Begins	https://ventnorexchange.littleboxoffice.com/events/81817		<p><strong>After the success of our Introduction to Dungeons and Dragons session earlier this year we're excited to invite you to wander further into the Forbidden Realms with a series of adventures perfect for newer players!</strong> Whether you've rolled the dice a few times or fancy jumping in for the first time, these beginner friendly games are a great way to increase your knowledge of the game whilst enjoying a few drinks with other like-minded roleplayers.&nbsp;</p><p>Characters and equipment will be provided but booking is required.</p><p>18+</p>
Ventnor Exchange	2024-09-24	19:00	20:00	Introduction to Basic Sign Language	https://ventnorexchange.littleboxoffice.com/events/71585		<p><strong>Have you ever wanted to learn British Sign Language but not sure where to start?</strong></p><p>It&rsquo;s estimated that over 150,000 people use BSL as their primary or preferred language in the UK, and this number includes both Deaf and hearing people who may have learned to sign as part of their work or to communicate better with the Deaf people in their lives. This 10 week beginners course hosted by tutor Laura Jane Walton covers the basics of BSL grammar, introduction to conversations, fingerspelling and signs for a vairety of topics including greetings, colours, numbers, weather, family, animals, and food.</p><p>Tuesdays 7pm - 8pm from 24th September - 15th October </p><p><strong>All Ages</strong></p>
Ventnor Exchange	2024-09-28	18:30	21:30	Dungeons and Dragons: The Journey Begins	https://ventnorexchange.littleboxoffice.com/events/81818		<p><strong>After the success of our Introduction to Dungeons and Dragons session earlier this year we're excited to invite you to wander further into the Forbidden Realms with a series of adventures perfect for newer players!</strong> Whether you've rolled the dice a few times or fancy jumping in for the first time, these beginner friendly games are a great way to increase your knowledge of the game whilst enjoying a few drinks with other like-minded roleplayers.&nbsp;</p><p>Characters and equipment will be provided but booking is required.</p><p>18+</p>
Ventnor Exchange	2024-10-03	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83548		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
Ventnor Exchange	2024-10-12	18:30	21:30	Dungeons and Dragons: The Journey Begins	https://ventnorexchange.littleboxoffice.com/events/81819		<p><strong>After the success of our Introduction to Dungeons and Dragons session earlier this year we're excited to invite you to wander further into the Forbidden Realms with a series of adventures perfect for newer players!</strong> Whether you've rolled the dice a few times or fancy jumping in for the first time, these beginner friendly games are a great way to increase your knowledge of the game whilst enjoying a few drinks with other like-minded roleplayers.&nbsp;</p><p>Characters and equipment will be provided but booking is required.</p><p>18+</p>
Ventnor Exchange	2024-10-17	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83549		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
Ventnor Exchange	2024-10-19	18:30	21:30	Dungeons and Dragons: The Journey Begins	https://ventnorexchange.littleboxoffice.com/events/81820		<p><strong>After the success of our Introduction to Dungeons and Dragons session earlier this year we're excited to invite you to wander further into the Forbidden Realms with a series of adventures perfect for newer players!</strong> Whether you've rolled the dice a few times or fancy jumping in for the first time, these beginner friendly games are a great way to increase your knowledge of the game whilst enjoying a few drinks with other like-minded roleplayers.&nbsp;</p><p>Characters and equipment will be provided but booking is required.</p><p>18+</p>
Ventnor Exchange	2024-10-31	19:00	21:00	Up Your Improv: Learn Improvised Comedy	https://ventnorexchange.littleboxoffice.com/events/83550		<p><strong>Want to feel more confident speaking?&nbsp;Be creative on the spot?</strong></p><p>Improvised comedy is a great way to build confidence, form trust and gain experience thinking on your feet. The workshop is designed for those who are new to the form as well as those wanting an exciting refresher.Up your improv is a fortnightly group who meet to have fun and be creative through short form improvised comedy. </p><p>The drop-in events start with improvised games to warm up, moving on to develop improvised scenes through partner work.&nbsp;Come and try improvised comedy at these drop-in sessions. The group is not-for-profit - meaning all profits generated go back into the group to fund guest teachers hosting a workshops.</p>
